temp,a_ii,a_jj,a_ij,a_ji,nd,rfd,error
40C,NA,NA,NA,NA,NA,NA,NA
32C,5.3036076218167,0.189901337535309,-0.4,0.4,NaN,NaN,58.2482491007135
34C,4.52996859058367,0.154038542445953,-0.3999,0.4,NaN,NaN,40.0668573752591
36C,2.57320034004096,0.192681420323275,-0.3999,0.4,NaN,NaN,9.55201356656505
38C,0.696356089778471,0.0635335313641092,-0.4,0.4,NaN,NaN,10.5125816023639
40C,0.444071729626824,0,-0.4,0.4,NaN,NaN,18.4981644578308
32C,0,0.403147474551834,0.4,-0.4,NaN,0,111.587001965006
34C,0,0.402259708663201,0.4,-0.4,NaN,0,93.1715921378788
36C,0,0.513998509591885,0.4,-0.3999,NaN,0,23.9484648507178
38C,0.324695990626516,1.73026838331776,0.4,-0.3999,NaN,NaN,6.74062188739584
40C,0.343160777101522,3.22674623520676,0.4001,-0.3999,NaN,NaN,315.647491870785
32C,NA,NA,NA,NA,NA,NA,NA
34C,0,0.229466262541298,0.4,0.4,-Inf,0,100.995377860464
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.326362229127032,0.0473814424158053,0.4,0.4,-2.21666554439913,2.62449534356554,15.2198395283418
40C,0.390222654846387,0,0.4,0.4,-Inf,Inf,19.0390394119617
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.711641032777547,1.89290667506653,-0.4,-0.4999,0.614719993965542,0.548471817169236,4.3063404383784
40C,1.30882466527267,1.41260436370252,-0.4,-0.4999,0.671132802913086,0.861031204533786,481.574924576555
32C,5.29255680537856,0.174993026275481,-0.4,0.5,NaN,NaN,59.469362512554
34C,4.52614257915637,0.138735352818405,-0.3999,0.5,NaN,NaN,41.9820380729236
36C,2.57712880349762,0.163671547934732,-0.3999,0.5,NaN,NaN,9.62793633355668
38C,0.788796308960115,0,-0.4,0.5,NaN,NaN,16.5279372805693
40C,0.551503309555119,0,-0.4,0.5,NaN,NaN,44.0591462478493
32C,0,0.420788975638317,0.4,-0.5,NaN,0,111.477879461524
34C,0,0.423405249251253,0.4,-0.5,NaN,0,92.0141032600894
36C,0,0.549970471614869,0.4,-0.4999,NaN,0,24.0745706363609
38C,0.321764337681654,1.94352700504079,0.4,-0.4999,NaN,NaN,7.14738415024978
40C,0.343159161410694,3.58013882979303,0.4001,-0.4999,NaN,NaN,315.647491855812
32C,0,0.242346486057928,0.4,0.5001,-Inf,0,111.785220187807
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.374917672824787,0,0.4,0.5,-Inf,Inf,21.3055693888392
40C,0.485019843446692,0,0.4,0.5,-Inf,Inf,44.6686407343107
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,5.28142871324913,0.160062013814075,-0.4,0.6,NaN,NaN,60.7609094328125
34C,4.52276372745507,0.123454845953894,-0.3999,0.6,NaN,NaN,44.0091135776008
36C,2.5816273070592,0.134920094801161,-0.3999,0.6,NaN,NaN,9.83151021225253
38C,0.932148691533817,0,-0.4,0.6,NaN,NaN,29.7825449395303
40C,0.662412148598804,0,-0.4,0.6,NaN,NaN,70.4238598248945
32C,0,0.438570447916962,0.4,-0.59992577347653,NaN,0,111.349176922503
34C,0,0.444449816367131,0.4,-0.6,NaN,0,90.8355840409919
36C,0,0.586067474591211,0.4,-0.5999,NaN,0,24.2651025974733
38C,0.318965224208457,2.15989645121872,0.4,-0.5999,NaN,NaN,7.62956576658074
40C,0.919940111306492,1.85354118423894,0.4001,-0.5999,NaN,NaN,454.24815250741
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.435403587233496,0,0.4,0.6,-Inf,Inf,34.5165100233084
40C,0.582979170704217,0,0.4,0.6,-Inf,Inf,71.147700351224
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.707542059540417,2.31408992593087,-0.4,-0.6999,0.586494066377938,0.418020917141215,5.52785462218662
40C,NA,NA,NA,NA,NA,NA,NA
32C,5.27034993567386,0.145112880178886,-0.4,0.7,NaN,NaN,62.1238879223155
34C,4.51980338530766,0.108205156716587,-0.3999,0.7,NaN,NaN,46.1507450980912
36C,2.58681150117842,0.106465465894186,-0.3999,0.7,NaN,NaN,10.1747594113983
38C,1.08334072028328,0,-0.4,0.7,NaN,NaN,44.7968185990757
40C,0.775459534130939,0,-0.4,0.7,NaN,NaN,94.060082376423
32C,0,0.456119930100527,0.4,-0.699905754279012,NaN,0,111.20194480317
34C,0,0.465455152831457,0.4,-0.7,NaN,0,89.6426313655081
36C,0,0.622286249292531,0.4,-0.6999,NaN,0,24.5029185695326
38C,0.316310141604958,2.37902180978009,0.4,-0.6999,NaN,NaN,8.14765622643171
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,0,0.16307098507735,0.4,0.700062475965033,-Inf,0,103.208687399004
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.487710847202199,0,0.4,0.7,-Inf,Inf,49.3306375768244
40C,0.682841455434757,0,0.4,0.7,-Inf,Inf,94.9180742165941
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,5.25929239555415,0.130149152944916,-0.4,0.8,NaN,NaN,63.5588217857207
34C,4.51736897522588,0.0929925455072369,-0.3999,0.8,NaN,NaN,48.4087888838462
36C,2.59268118193615,0.0783476476923983,-0.3999,0.8,NaN,NaN,10.6678134199586
38C,1.24035727560815,0,-0.4,0.8,NaN,NaN,59.3489209313443
40C,0.889846595601215,0,-0.4,0.8,NaN,NaN,114.490898542301
32C,0,0.473782289152132,0.4,-0.8,NaN,0,111.035854095709
34C,0,0.486375958449441,0.4,-0.8,NaN,0,88.4415969734213
36C,0,0.658621917426207,0.4,-0.7999,NaN,0,24.7732981647124
38C,0.313811358226908,2.60052774429835,0.4,-0.7999,NaN,NaN,8.67572206322302
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.528847005569333,0,0.4001,0.8,-Inf,Inf,63.552585999232
40C,0.783832329671571,0,0.4,0.8,-Inf,Inf,115.478417396308
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,5.24785108409526,0.115172081609695,-0.4,0.9,NaN,NaN,65.065639707126
34C,4.51542691622751,0.077830054388416,-0.3999,0.9,NaN,NaN,50.7840503646401
36C,2.59918429873827,0.0506029907792914,-0.3999,0.9,NaN,NaN,11.3177309639879
38C,1.40144989190462,0,-0.4,0.9,NaN,NaN,72.7146604352031
40C,1.00508651562827,0,-0.4,0.9,NaN,NaN,132.016303278897
32C,0,0.491468866970299,0.4,-0.899973813257779,NaN,0,110.853117258227
34C,0,0.507234301354942,0.4,-0.9,NaN,0,87.2385281646099
36C,0,0.695067091916717,0.4,-0.8999,NaN,0,25.0643943216191
38C,0.311472769072759,2.82406817046402,0.4,-0.8999,NaN,NaN,9.19718326903839
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.561150899532546,0,0.4001,0.9,-Inf,Inf,76.4442071746445
40C,0.885455181279933,0,0.4,0.9,-Inf,Inf,133.117747287672
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,5.23612707625453,0.100178971145557,-0.4,1,NaN,NaN,66.6435326094181
34C,4.51385197463608,0.0627182303957275,-0.3999,1,NaN,NaN,53.2759940954744
36C,2.60612696190667,0.0232543804274308,-0.3999,1,NaN,NaN,12.127061784756
38C,1.56514840298972,0,-0.4,1,NaN,NaN,84.7369437112372
40C,1.12086288547371,0,-0.4,1,NaN,NaN,147.083861422199
32C,0,0.50873908117464,0.4,-1,NaN,0,110.653669699275
34C,0,0.528042419842488,0.4,-1,NaN,0,86.0390158693036
36C,0,0.731614374284902,0.4,-0.9999,NaN,0,25.3670882622272
38C,0.309294997693779,3.04936205730094,0.4,-0.9999,NaN,NaN,9.70177345582533
40C,0.343190541713713,0.0507537529998824,0.4001,-0.9999,NaN,NaN,315.647563133381
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,0.434702461192256,0.059520002099787,0.4,1.0000644735866,-2.93202687025601,1.70915156284307,46.7819018089992
38C,0.589457438206363,0,0.4001,1,-Inf,Inf,87.877766246139
40C,0.987379910722717,0,0.4,1,-Inf,Inf,148.28007917162
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.758662731781874,0.881737865106785,-0.5,0,1,NaN,3.73738051575581
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.758662731781874,0.881737865106785,-0.5,0,1,NaN,3.73738051575581
40C,NA,NA,NA,NA,NA,NA,NA
32C,0,0.413218923938689,0.5,7.43917966939575e-05,-Inf,0,122.414551922149
34C,0,0.401695848660492,0.5,0,NaN,NaN,113.847357088533
36C,0,0.463612898051115,0.5,0,NaN,NaN,33.4532532928175
38C,0.290429087099396,0.920773298759181,0.5,0,1,Inf,8.39833999562359
40C,NA,NA,NA,NA,NA,NA,NA
32C,0,0.413218923938689,0.5,7.43917966939575e-05,-Inf,0,122.414551922149
34C,0,0.401695848660492,0.5,0,NaN,NaN,113.847357088533
36C,0,0.463612898051115,0.5,0,NaN,NaN,33.4532532928175
38C,0.290429087099396,0.920773298759181,0.5,0,1,Inf,8.39833999562359
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,2.88260909736312,0.34365042357283,-0.4999,-0.0999,0.77547071454187,6.4787803892497,11.6595418675488
38C,0.759923802171601,1.08218902879511,-0.4999,-0.1,0.753450014571998,1.873592023518,3.33107289964799
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,5.12141598232153,0.204144124018286,-0.4999,0.1,NaN,NaN,37.2703789396224
36C,2.88836389819507,0.283847854118763,-0.4999,0.1001,NaN,NaN,11.1416361124892
38C,0.756652025751245,0.681118310838082,-0.5,0.1,NaN,NaN,4.55138264934376
40C,NA,NA,NA,NA,NA,NA,NA
32C,0,0.434849425125204,0.5,-0.0999058004807343,NaN,0,122.398101518166
34C,0,0.427856300213914,0.5,-0.1,NaN,0,112.905090177374
36C,0,0.506926226155985,0.5,-0.1,NaN,0,33.1010349657139
38C,0.286669947553545,1.12448602209322,0.5,-0.1,NaN,NaN,7.60415648988406
40C,0.343696296823419,0.983437707433337,0.5,-0.0999,NaN,NaN,315.650863414107
32C,0,0.391467504863581,0.5,0.100001688534268,-Inf,0,122.408252107565
34C,0,0.375299219796333,0.5,0.1,-Inf,0,114.730068996252
36C,0,0.420191335308679,0.5,0.1,-Inf,0,33.8623789466373
38C,0.293504932723678,0.715191622224312,0.5,0.1,0.511948006908833,1.4324566739788,9.74038238462057
40C,0.315195903848855,3.90694678511971,0.500029065995156,0.1001,0.798392987872219,0.634822221876953,6.99651126157894
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.760631099416361,1.28303504831946,-0.5,-0.1999,0.679974120245465,1.21771704231806,3.24620601501341
40C,0.388439574122488,0.981971850482985,-0.4999,-0.1999,0.488157066714953,0.994597553891189,335.121846372903
32C,NA,NA,NA,NA,NA,NA,NA
34C,5.11801121514601,0.188551889450026,-0.4999,0.2,NaN,NaN,38.8184401018591
36C,2.89163067050936,0.254124411309251,-0.4999,0.2001,NaN,NaN,10.974307892764
38C,0.753774112276405,0.47931648519777,-0.5,0.2,NaN,NaN,5.85822310170462
40C,0.371608988049305,2.16111770864986,-0.4999,0.2,NaN,NaN,7.09034587733423
32C,0,0.456364515645622,0.5,-0.2,NaN,0,122.358482122737
34C,0,0.453792139110418,0.5,-0.2,NaN,0,111.908728492682
36C,0,0.550202630656103,0.5,-0.2,NaN,0,32.8268807085879
38C,0.28291149927529,1.32917301952508,0.5,-0.2,NaN,NaN,7.25717029811322
40C,0.314007532310092,9.29125124726674,0.5,-0.1999,NaN,NaN,8.23781471075255
32C,0,0.369584753262612,0.5,0.200025958436575,-Inf,0,122.380022180546
34C,0,0.348656794877304,0.5,0.2,-Inf,0,115.548733771581
36C,0,0.376633522174565,0.5,0.2,-Inf,0,34.2995878630797
38C,0.294288333005867,0.503373305403078,0.5,0.2,0.178384947428059,1.20895862096962,11.6168416469287
40C,0.315609711854177,2.16148207750209,0.5,0.2,0.617132060325415,0.604184200594491,7.18064808091026
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.760679849745523,1.48528239115441,-0.5,-0.2999,0.635692792981248,0.924045186716357,3.40616198540781
40C,NA,NA,NA,NA,NA,NA,NA
32C,5.86292762571986,0.206940246735715,-0.5,0.3,NaN,NaN,55.4817504474127
34C,5.11448727736225,0.172980394905671,-0.4999,0.3,NaN,NaN,40.4505438173057
36C,2.89529406045906,0.22454284992755,-0.4999,0.3001,NaN,NaN,10.8800078530055
38C,0.749567565459579,0.274818510045994,-0.5,0.3,NaN,NaN,7.71502731277714
40C,0.37160214924601,0.416272789045289,-0.5,0.3,NaN,NaN,7.72948601163557
32C,0,0.477737802058375,0.5,-0.3,NaN,0,122.295678886728
34C,0,0.479520637311083,0.5,-0.3,NaN,0,110.864491440447
36C,0,0.59349162863762,0.5,-0.3,NaN,0,32.6410130331972
38C,0.5,0.5,0.5,-0.3,NaN,NaN,225.796591169316
40C,0.343160564142072,2.99226672911605,0.5001,-0.2999,NaN,NaN,315.647491867725
32C,0,0.347635209417303,0.5,0.3001,-Inf,0,122.331814544959
34C,0,0.321706021211689,0.5,0.3,-Inf,0,116.299977010306
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.290402536119114,0.280616218593928,0.5,0.3,-0.356716301027387,1.31331284870832,13.7805261017658
40C,0.315850658038984,0.41769414179737,0.5,0.3,-0.0662905109110088,1.12262853177322,8.21382792952993
32C,1.28063081965858,1.12793119440023,-0.4999,-0.4,0.627935456261218,1.19119330403523,455.563068250089
34C,NA,NA,NA,NA,NA,NA,NA
36C,2.87488779572611,0.43410236701174,-0.4999,-0.3999,0.599768981684672,2.87726749193741,12.7758911477622
38C,0.760146210481046,1.68920119148988,-0.5,-0.3999,0.605386946483972,0.750096567233215,3.7473054722329
40C,NA,NA,NA,NA,NA,NA,NA
32C,5.8530318988831,0.191733405574879,-0.5,0.4,NaN,NaN,56.5844895296107
34C,5.11171740054501,0.157414327955515,-0.4999,0.4,NaN,NaN,42.1694310893732
36C,2.89944277475587,0.195152313647376,-0.4999,0.4,NaN,NaN,10.8681723606031
38C,0.742894386265182,0.0650574051635078,-0.5,0.4,NaN,NaN,10.0959424740129
40C,0.45080321489534,0,-0.5,0.4,NaN,NaN,18.4379070561598
32C,0,0.498927569401385,0.5,-0.399978781396165,NaN,0,122.209866472016
34C,0,0.505061949043309,0.5,-0.4,NaN,0,109.779148639261
36C,0,0.63683410038597,0.5,-0.4,NaN,0,32.5432722313313
38C,0.276124126176526,1.74637910285628,0.5,-0.3999,NaN,NaN,7.42866452982175
40C,0.343162164283081,3.46499446002491,0.5001,-0.3999,NaN,NaN,315.647491933684
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,0.383495135355927,0,0.5,0.4,-Inf,Inf,19.1113494347412
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.759070251797953,1.89519719942884,-0.5,-0.4999,0.583170563017748,0.632932237821398,4.21803430064094
40C,NA,NA,NA,NA,NA,NA,NA
32C,5.84313049176604,0.1765100599455,-0.5,0.5,NaN,NaN,57.7484228290335
34C,5.10940915251479,0.141864047377845,-0.4999,0.5,NaN,NaN,43.9776393707736
36C,2.9041801040297,0.16592234744656,-0.4999,0.5,NaN,NaN,10.9483737368589
38C,0.839990642332052,0,-0.5,0.5,NaN,NaN,15.9570376576481
40C,0.559807782620183,0,-0.5,0.5,NaN,NaN,43.9868198953135
32C,0,0.519977649629524,0.5,-0.49990115188623,NaN,0,122.101338431078
34C,0,0.530434622752394,0.5,-0.5,NaN,0,108.659812200429
36C,0,0.680219001340033,0.5,-0.4999,NaN,0,32.5260574906898
38C,0.273127956210764,1.95969974616527,0.5,-0.4999,NaN,NaN,7.76074003851809
40C,0.343160489471129,3.62498358715269,0.5001,-0.4999,NaN,NaN,315.647491866773
32C,0,0.304191970254979,0.5,0.500055478568501,-Inf,0,122.212766981503
34C,0,0.267791307798451,0.5,0.5,-Inf,0,117.601928768056
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.322701697085635,0,0.5,0.5,-Inf,Inf,21.6676335201637
40C,0.476705423520091,0,0.5,0.5,-Inf,Inf,44.7445167980732
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.757490394594543,2.10359353095098,-0.5,-0.5999,0.566134662440733,0.547839349472685,4.77742646127003
40C,NA,NA,NA,NA,NA,NA,NA
32C,5.83347574214758,0.161268338442189,-0.5,0.6,NaN,NaN,58.9748256382052
34C,5.10754833945449,0.126340211317882,-0.4999,0.6,NaN,NaN,45.8774153131736
36C,2.90959712389133,0.136913836053686,-0.4999,0.6,NaN,NaN,11.130067335049
38C,0.992176294051335,0,-0.5,0.6,NaN,NaN,29.1079211999209
40C,0.672330833421965,0,-0.5,0.6,NaN,NaN,70.3366251347873
32C,0,0.541110968754225,0.5,-0.599996516622889,NaN,0,121.970264613356
34C,0,0.555650921164376,0.5,-0.6,NaN,0,107.513727355729
36C,0,0.723758898455622,0.5,-0.5999,NaN,0,32.5778153333728
38C,0.270378394783335,2.17588597295923,0.5,-0.5999,NaN,NaN,8.17355266551244
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.372001936220236,0,0.5,0.6,-Inf,Inf,34.7121834291669
40C,0.573027344736052,0,0.5,0.6,-Inf,Inf,71.2362196194037
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,5.82402419754437,0.14601307177272,-0.5,0.7,NaN,NaN,60.2647277795395
34C,5.10631568915938,0.110847345271078,-0.4999,0.7,NaN,NaN,47.8706078310348
36C,2.91576135046745,0.108162017830703,-0.4999,0.7,NaN,NaN,11.4219999078397
38C,1.15276295401826,0,-0.5,0.7,NaN,NaN,44.0489159408259
40C,0.787017490403422,0,-0.5,0.7,NaN,NaN,93.9565942198932
32C,0,0.561833431884077,0.5,-0.7,NaN,0,121.817797287184
34C,0,0.580762482999452,0.5,-0.7,NaN,0,106.348077186602
36C,0,0.767423665295947,0.5,-0.6999,NaN,0,32.6859057514206
38C,0.267854839916943,2.39463111517735,0.5,-0.6999,NaN,NaN,8.62842612369201
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.410689710147116,0,0.5001,0.7,-Inf,Inf,49.3487859904979
40C,0.671231488359015,0,0.5,0.7,-Inf,Inf,95.023109603785
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,5.81471750202246,0.130743205278714,-0.5,0.8,NaN,NaN,61.6188465788956
34C,NA,NA,NA,NA,NA,NA,NA
36C,2.92269418414776,0.079703227682094,-0.4999,0.8,NaN,NaN,11.8316905545453
38C,1.31966555788376,0,-0.5,0.8,NaN,NaN,58.541710555423
40C,0.903070223587467,0,-0.5,0.8,NaN,NaN,114.371869862318
32C,0,0.582503192316281,0.5,-0.8,NaN,0,121.644453673224
34C,0,0.605708908846828,0.5,-0.8,NaN,0,105.169815181795
36C,0,0.811229193755865,0.5,-0.7999,NaN,0,32.8382101098978
38C,0.265539360320956,2.61559496162046,0.5,-0.7999,NaN,NaN,9.09965824797507
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.438433633695,0,0.5001,0.8,-Inf,Inf,63.3926908087359
40C,0.770538749748026,0,0.5,0.8,-Inf,Inf,115.599646250169
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,5.8055581068939,0.115469984768493,-0.5,0.9,NaN,NaN,63.0375084885856
34C,5.10573333731014,0.0799904317024519,-0.4999,0.9,NaN,NaN,52.1418635589851
36C,2.93039285690756,0.0515728265296291,-0.4999,0.9,NaN,NaN,12.364728295901
38C,1.49111973093186,0,-0.5,0.9,NaN,NaN,71.8586602116569
40C,1.01999642736966,0,-0.5,0.9,NaN,NaN,131.883377481374
32C,0,0.603091408225858,0.5,-0.9,NaN,0,121.450934170761
34C,0,0.630558398495255,0.5,-0.9,NaN,0,103.98549582143
36C,0,0.855175052129167,0.5,-0.8999,NaN,0,33.0240514408191
38C,0.263416382717048,2.83848976933063,0.5,-0.8999,NaN,NaN,9.57052242283641
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,0,0.181533158207139,0.5,0.900000492118053,-Inf,0,124.086661581894
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.459198022928883,0,0.5001,0.9,-Inf,Inf,76.1290818334365
40C,0.870446282094985,0,0.5,0.9,-Inf,Inf,133.252959126956
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,5.796433650584,0.100191159442426,-0.5,1,NaN,NaN,64.5205563481847
34C,5.10637387879868,0.0646450875269692,-0.4999,1,NaN,NaN,54.4203706069793
36C,2.9387132390974,0.0237984803088761,-0.4999,1,NaN,NaN,13.0239429999346
38C,1.6656889594259,0,-0.5,1,NaN,NaN,83.8418284364789
40C,1.13748047615617,0,-0.5,1,NaN,NaN,146.938966265425
32C,0,0.623633047633227,0.5,-1,NaN,0,121.238499507903
34C,0,0.655329294939024,0.5,-1,NaN,0,102.801192827151
36C,0,0.899260108027304,0.5,-0.9999,NaN,0,33.2344766096038
38C,0.26146826533856,3.06304639392596,0.5,-0.9999,NaN,NaN,10.0303852047264
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,0.970596127827523,0,0.5,1,-Inf,Inf,148.426434766451
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,5.74534067749052,0.0237707068059703,-0.5,1.5,NaN,NaN,72.8469052287398
34C,NA,NA,NA,NA,NA,NA,NA
36C,4.04177294708293,0,-0.4999,1.5,NaN,NaN,30.8865020561884
38C,0.52694536628336,0,-0.4999,1.5,NaN,NaN,176.859928209686
40C,0.348328996136332,0,-0.4999,1.5,NaN,NaN,276.15382579354
32C,0,0.724614938601328,0.5,-1.5,NaN,0,119.926978526187
34C,0,0.777966927099603,0.5,-1.5,NaN,0,97.050560214259
36C,0,1.1215785718633,0.5,-1.4999,NaN,0,34.4483236518284
38C,0.253894279039174,4.20444933697658,0.5,-1.4999,NaN,NaN,12.01444321034
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,0.647226349782898,0.0145362398923793,0.5,1.5,-7.92845873922972,3.85248917265258,142.945660933257
36C,0.575952779675209,0.186804740449568,0.5001,1.5,-1.64050303521539,1.01387004191542,111.482188638247
38C,NA,NA,NA,NA,NA,NA,NA
40C,0.349315142967839,0,0.5001,1.5,-Inf,Inf,273.175746742875
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,6.55362691129046,0,-0.5,2,NaN,NaN,87.2635473155246
34C,6.83556425677425,0,-0.5,2,NaN,NaN,99.437534491871
36C,5.42418935436241,0,-0.5,2,NaN,NaN,58.7629609465661
38C,0.505779778906074,0,-0.4999,2,NaN,NaN,187.468863011103
40C,0.341372654293149,0,-0.4999,2,NaN,NaN,286.891627571189
32C,0,0.823582971646896,0.5,-2,NaN,0,118.302273033224
34C,0,0.899273957778457,0.5,-2,NaN,0,91.8699073285813
36C,0,1.34634157972616,0.5,-1.9999,NaN,0,35.6599274416194
38C,0.248977200514065,5.36594490680746,0.5,-1.9999,NaN,NaN,13.4293774981884
40C,1.39652080097245,5.68272625837337,0.5001,-1.9999,NaN,NaN,321.711083789611
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.488619937968291,0,0.5001,2,-Inf,Inf,185.991411327791
40C,0.33910084158455,0,0.5001,2,-Inf,Inf,286.232226111555
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,7.85501585542342,0,-0.5,2.5,NaN,NaN,111.927867390949
34C,8.51506148926783,0,-0.5,2.5,NaN,NaN,135.527860158989
